order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
75,140,654,28.7006401,77.11763940000002,134,4.949176060083193
76,138,654,28.7006401,77.11763940000002,134,8.848235211982985
77,149,655,28.7006935,77.11726290000001,134,0.3910998850573857
78,136,655,28.7006935,77.11726290000001,134,4.890049692578771
79,89,655,28.7006935,77.11726290000001,134,12.695121318269681
80,75,656,28.7004868,77.1175742,134,0.26717314156833516
81,88,656,28.7004868,77.1175742,134,3.6044769670986962
82,113,656,28.7004868,77.1175742,134,11.544258384511956
83,146,669,28.533376,77.2542022,24,1.3585652631394298
84,111,669,28.533376,77.2542022,24,2.6728813273587932
85,100,669,28.533376,77.2542022,24,3.313390275617495
86,88,669,28.533376,77.2542022,24,3.455593078233972
87,123,672,28.53141028,77.25034475,24,8.09459905507985
88,41,672,28.53141028,77.25034475,24,8.712658988111995
89,36,673,28.53267894,77.25312788,24,0.581212541308777
90,67,673,28.53267894,77.25312788,24,1.8403489527053938
91,110,673,28.53267894,77.25312788,24,6.800086704232741
92,55,673,28.53267894,77.25312788,24,8.778464132705002
93,74,673,28.53267894,77.25312788,24,9.09543479917674
94,116,675,28.53,77.25,24,6.485108248888169
95,98,675,28.53,77.25,24,12.308664571508181
96,55,677,28.541562,77.1549849,19,8.206541134292738
97,76,677,28.541562,77.1549849,19,9.375686209771226
98,137,677,28.541562,77.1549849,19,11.87062629103821
99,61,677,28.541562,77.1549849,19,13.41414646965588
100,32,678,28.541479700000004,77.1549896,19,3.5691069387274723
101,85,678,28.541479700000004,77.1549896,19,5.479705927797763
102,123,678,28.541479700000004,77.1549896,19,13.47257159707588
103,109,679,28.5417053,77.1551985,19,1.7412245348371993
104,124,679,28.5417053,77.1551985,19,4.420274697066568
105,160,679,28.5417053,77.1551985,19,6.520648096168204
106,107,679,28.5417053,77.1551985,19,7.500729928880504
107,36,679,28.5417053,77.1551985,19,13.161783919643561
108,35,680,28.541168300000002,77.155068,19,1.766104377676759
109,42,680,28.541168300000002,77.155068,19,3.0787435056870556
110,100,680,28.541168300000002,77.155068,19,5.7591144256304325
111,43,680,28.541168300000002,77.155068,19,7.63285243256478
112,113,681,28.54155381,77.15575699,19,0.9787265590564913
113,111,681,28.54155381,77.15575699,19,4.135834681489351
114,102,681,28.54155381,77.15575699,19,5.082909635302404
115,42,681,28.54155381,77.15575699,19,6.834290925687006
116,106,681,28.54155381,77.15575699,19,7.609915170490671
117,121,682,28.5414127,77.15530144,19,0.4760347279056367
118,46,682,28.5414127,77.15530144,19,3.0997622578656703
119,99,682,28.5414127,77.15530144,19,3.634399624825531
120,124,682,28.5414127,77.15530144,19,7.4549310440731915
121,140,682,28.5414127,77.15530144,19,7.5039736098618866
122,54,683,28.541447499999997,77.154938,19,6.2376327337160475
123,49,683,28.541447499999997,77.154938,19,12.095490177618231
124,90,684,28.541052500000003,77.1552225,19,0.5661889176515893
125,122,684,28.541052500000003,77.1552225,19,0.7394443242210486
126,35,684,28.541052500000003,77.1552225,19,2.9815079674852183
127,98,684,28.541052500000003,77.1552225,19,4.149251657304898
128,48,684,28.541052500000003,77.1552225,19,4.5695117346781755
129,49,685,28.5411702,77.15509899999999,19,2.9797392282906485
130,127,685,28.5411702,77.15509899999999,19,3.72320130016076
131,23,685,28.5411702,77.15509899999999,19,10.428079137541188
132,69,685,28.5411702,77.15509899999999,19,10.637285130089868
133,148,685,28.5411702,77.15509899999999,19,10.812079938083905
134,43,686,28.5409809,77.15538769999999,19,4.639142533579516
135,134,686,28.5409809,77.15538769999999,19,9.242544826577438
136,112,686,28.5409809,77.15538769999999,19,11.291630334244788
137,147,686,28.5409809,77.15538769999999,19,12.362794986940862
138,89,687,28.54089671,77.15541266,19,5.255955896380805
139,49,687,28.54089671,77.15541266,19,9.825243126674547
140,151,687,28.54089671,77.15541266,19,10.072825539519943
141,50,687,28.54089671,77.15541266,19,12.613426226673681
142,61,687,28.54089671,77.15541266,19,13.066252850342858
143,100,688,28.5411409,77.15509490000001,19,1.324426671954592
144,87,688,28.5411409,77.15509490000001,19,1.7500539047473198
145,109,688,28.5411409,77.15509490000001,19,3.600807992217836
146,125,688,28.5411409,77.15509490000001,19,4.067217481936814
147,110,688,28.5411409,77.15509490000001,19,4.070845079601889
148,195,688,28.5411409,77.15509490000001,19,5.6651909464944055
149,96,688,28.5411409,77.15509490000001,19,5.701517768783935
150,90,688,28.5411409,77.15509490000001,19,6.340611419188759
151,86,688,28.5411409,77.15509490000001,19,7.324740896710323
152,100,688,28.5411409,77.15509490000001,19,9.034389520711432
153,175,689,28.555563399999997,77.2187517,35,4.769571961858848
154,108,689,28.555563399999997,77.2187517,35,10.433526339444338
155,55,689,28.555563399999997,77.2187517,35,13.820756381344125
156,48,690,28.555635499999998,77.2194983,35,0.7037962433849589
157,110,690,28.555635499999998,77.2194983,35,2.000737955124325
158,150,690,28.555635499999998,77.2194983,35,5.0297191843015145
159,112,690,28.555635499999998,77.2194983,35,5.204395069341632
160,75,690,28.555635499999998,77.2194983,35,6.151651790393528
161,75,690,28.555635499999998,77.2194983,35,7.319983607271488
162,45,690,28.555635499999998,77.2194983,35,8.708605127739045
163,55,690,28.555635499999998,77.2194983,35,8.76086846149879
164,49,690,28.555635499999998,77.2194983,35,12.498040968244558
165,100,690,28.555635499999998,77.2194983,35,12.844468947012441
166,103,691,28.6603476,77.3169197,118,8.711806266629612
167,33,691,28.6603476,77.3169197,118,11.780769715413076
168,116,691,28.6603476,77.3169197,118,12.527545959146224
169,84,692,28.6603647,77.3168615,118,3.7827254597059228
170,71,692,28.6603647,77.3168615,118,3.836295165475823
171,121,692,28.6603647,77.3168615,118,5.533201437887443
172,112,692,28.6603647,77.3168615,118,9.371754173296475
173,66,693,28.6596493,77.3065547,117,3.089917756542093
174,87,693,28.6596493,77.3065547,117,7.105225445899374
175,51,693,28.6596493,77.3065547,117,8.407134847229065
176,43,693,28.6596493,77.3065547,117,12.299902973782501
177,90,693,28.6596493,77.3065547,117,13.744483337094495
178,37,694,28.6595397,77.3065301,117,5.232139223246854
179,121,694,28.6595397,77.3065301,117,6.475351567249616
180,73,694,28.6595397,77.3065301,117,7.4919506624391605
181,122,694,28.6595397,77.3065301,117,8.779607272708382
182,174,694,28.6595397,77.3065301,117,11.495659135077215
183,176,695,28.6594042,77.3068973,117,0.534247793421915
184,171,695,28.6594042,77.3068973,117,4.839465427603275
185,88,695,28.6594042,77.3068973,117,8.840925394518788
186,122,695,28.6594042,77.3068973,117,9.238128242502997
187,77,695,28.6594042,77.3068973,117,14.356362215129385
188,71,696,28.6602285,77.316909,118,8.065652102999238
189,100,696,28.6602285,77.316909,118,12.992056520041276
190,121,697,28.659608399999996,77.3066672,117,0.5624114595060457
191,103,697,28.659608399999996,77.3066672,117,8.171555240457417
192,60,697,28.659608399999996,77.3066672,117,9.91520892714431
193,99,697,28.659608399999996,77.3066672,117,10.832775602604078
194,80,698,28.660127799999998,77.305701,117,2.5779317482507063
195,135,698,28.660127799999998,77.305701,117,7.145803303097698
196,53,698,28.660127799999998,77.305701,117,9.595933656661149
197,48,698,28.660127799999998,77.305701,117,10.315986222725638
198,100,698,28.660127799999998,77.305701,117,11.662605218650588
199,171,699,28.6596561,77.30649659999999,117,5.68656654962598
200,133,699,28.6596561,77.30649659999999,117,13.62318479268796
201,99,700,28.6578549,77.31032330000001,118,2.2806358300713736
202,123,700,28.6578549,77.31032330000001,118,4.62082105997198
203,76,700,28.6578549,77.31032330000001,118,14.089798244990387
204,99,700,28.6578549,77.31032330000001,118,14.83898748464743
205,129,701,28.65948,77.306795,117,1.6062610106366804
206,88,701,28.65948,77.306795,117,5.128431096816251
207,109,701,28.65948,77.306795,117,8.345043795111414
208,56,701,28.65948,77.306795,117,9.458102195208626
209,132,701,28.65948,77.306795,117,9.63019881045701
210,67,702,28.659802600000003,77.3061657,117,1.8377884160940186
211,62,702,28.659802600000003,77.3061657,117,11.708212106250018
212,113,703,28.659525800000004,77.30642579999999,117,1.2267255494105695
213,56,703,28.659525800000004,77.30642579999999,117,5.324006504389635
214,95,703,28.659525800000004,77.30642579999999,117,13.194218727591542
215,67,704,28.660447499999997,77.31698990000001,118,0.6582782042730305
216,101,704,28.660447499999997,77.31698990000001,118,3.9780616669797184
217,135,704,28.660447499999997,77.31698990000001,118,13.724791876190585
218,30,705,28.6596325,77.30654390000001,117,1.190733938254993
219,97,705,28.6596325,77.30654390000001,117,1.5850701114513266
220,69,705,28.6596325,77.30654390000001,117,3.236530419235177
221,10,705,28.6596325,77.30654390000001,117,5.2782759507256385
222,41,705,28.6596325,77.30654390000001,117,5.840017524254941
223,100,706,28.659537699999998,77.306742,117,5.805148838671762
224,81,706,28.659537699999998,77.306742,117,9.890771528986269
225,31,706,28.659537699999998,77.306742,117,12.694410804676167
226,160,707,28.6595993,77.3066776,117,1.2817446382312052
227,55,707,28.6595993,77.3066776,117,3.714203466325634
228,100,708,28.6601355,77.3057084,117,0.05685690353321659
229,99,708,28.6601355,77.3057084,117,3.2017902129991995
230,98,708,28.6601355,77.3057084,117,3.7533435722002686
231,55,708,28.6601355,77.3057084,117,3.8942129009145985
232,37,708,28.6601355,77.3057084,117,6.935099448599356
233,133,709,28.6602308,77.31719670000001,118,1.9770667661745425
234,101,709,28.6602308,77.31719670000001,118,3.413029047772423
235,42,709,28.6602308,77.31719670000001,118,3.465147605261209
236,98,709,28.6602308,77.31719670000001,118,3.9078841949481555
237,28,709,28.6602308,77.31719670000001,118,5.952763451439836
238,86,710,28.659876300000004,77.31715799999999,118,3.541268780876031
239,48,710,28.659876300000004,77.31715799999999,118,4.983034670612631
240,107,710,28.659876300000004,77.31715799999999,118,6.52911027947706
241,42,710,28.659876300000004,77.31715799999999,118,10.990995308299432
242,120,710,28.659876300000004,77.31715799999999,118,13.108751644563242
243,32,711,28.6600636,77.3049468,117,4.205633413876045
244,60,711,28.6600636,77.3049468,117,4.242828050570687
245,161,711,28.6600636,77.3049468,117,5.062041375224027
246,98,711,28.6600636,77.3049468,117,6.1448056193900875
247,20,711,28.6600636,77.3049468,117,11.221793240850937
248,114,712,28.5625495,77.22426259999999,35,0.2649342608609936
249,129,712,28.5625495,77.22426259999999,35,0.32997895468727323
250,146,712,28.5625495,77.22426259999999,35,7.283061688524456
251,42,712,28.5625495,77.22426259999999,35,13.706904908297496
252,121,712,28.5625495,77.22426259999999,35,14.797437761794457
253,71,713,28.562449800000003,77.22457759999999,35,0.24745320222020983
254,112,713,28.562449800000003,77.22457759999999,35,10.370229870019635
255,106,714,28.562518,77.2245397,35,0.9515002793477496
256,110,714,28.562518,77.2245397,35,1.0230256450494055
257,50,714,28.562518,77.2245397,35,3.913512074201011
258,67,714,28.562518,77.2245397,35,9.588793693664412
259,113,714,28.562518,77.2245397,35,10.62160859863511
260,31,715,28.562556199999996,77.2239998,35,1.2322070121487894
261,50,715,28.562556199999996,77.2239998,35,3.818169847463097
262,90,715,28.562556199999996,77.2239998,35,6.411299539537982
263,67,715,28.562556199999996,77.2239998,35,7.04693433819104
264,44,715,28.562556199999996,77.2239998,35,11.639236084247546
265,119,716,28.563155,77.22444300000001,35,1.6317381647115718
266,110,716,28.563155,77.22444300000001,35,2.0721091942396135
267,37,716,28.563155,77.22444300000001,35,2.621905473059607
268,50,716,28.563155,77.22444300000001,35,2.690030508062221
269,147,716,28.563155,77.22444300000001,35,2.7514243044911715
270,54,716,28.563155,77.22444300000001,35,4.394904891850613
271,100,716,28.563155,77.22444300000001,35,5.188596253077689
272,134,716,28.563155,77.22444300000001,35,9.23753286837069
273,100,716,28.563155,77.22444300000001,35,10.370976866293088
274,51,716,28.563155,77.22444300000001,35,11.719292497835413
275,146,717,28.56257437,77.22493695,35,2.241037411311261
276,121,717,28.56257437,77.22493695,35,2.312156115817616
277,116,717,28.56257437,77.22493695,35,3.155258429036707
278,56,717,28.56257437,77.22493695,35,5.182319308969942
279,118,717,28.56257437,77.22493695,35,8.114147699910804
280,54,717,28.56257437,77.22493695,35,8.959726018196664
281,99,717,28.56257437,77.22493695,35,10.788382505782048
282,111,717,28.56257437,77.22493695,35,12.176045535277584
283,134,718,28.562282500000002,77.2243747,35,0.1501507892144415
284,82,718,28.562282500000002,77.2243747,35,2.226430750625327
285,109,718,28.562282500000002,77.2243747,35,2.2654865667362087
286,126,718,28.562282500000002,77.2243747,35,4.018867485589114
287,100,718,28.562282500000002,77.2243747,35,5.011991956672577
288,122,718,28.562282500000002,77.2243747,35,5.177499475710171
289,24,718,28.562282500000002,77.2243747,35,6.768376029761208
290,133,718,28.562282500000002,77.2243747,35,7.759288511103739
291,44,718,28.562282500000002,77.2243747,35,12.51432763738028
292,40,718,28.562282500000002,77.2243747,35,13.753377305741285
293,98,719,28.64244153,77.23196391,101,1.9340356839423594
294,82,719,28.64244153,77.23196391,101,6.3404235437141025
295,35,719,28.64244153,77.23196391,101,7.826010444124796
296,81,719,28.64244153,77.23196391,101,8.518752379660825
297,115,719,28.64244153,77.23196391,101,8.680126925462556
298,63,720,28.6927118,77.17314520000001,137,4.341267493288592
299,115,720,28.6927118,77.17314520000001,137,10.190827687575318
300,99,720,28.6927118,77.17314520000001,137,11.577718518374237
301,63,721,28.692666,77.1725562,137,0.025188605631404137
302,87,721,28.692666,77.1725562,137,2.010845051770652
303,110,721,28.692666,77.1725562,137,6.661693803568554
304,100,721,28.692666,77.1725562,137,12.921944110600162
305,137,722,28.6849156,77.16644559999999,123,4.03610249036782
306,57,722,28.6849156,77.16644559999999,123,6.5977573164808465
307,79,722,28.6849156,77.16644559999999,123,9.067881471870054
308,86,723,28.693189500000003,77.17147779999999,137,7.158550939589742
309,38,723,28.693189500000003,77.17147779999999,137,8.901339041369313
310,35,723,28.693189500000003,77.17147779999999,137,12.12157719495228
311,63,723,28.693189500000003,77.17147779999999,137,12.520921685435729
312,126,723,28.693189500000003,77.17147779999999,137,13.21952964465806
313,64,724,28.693833299999998,77.17273440000001,137,1.763244172206002
314,89,724,28.693833299999998,77.17273440000001,137,3.9200585286611656
315,44,724,28.693833299999998,77.17273440000001,137,9.271555872318062
316,87,724,28.693833299999998,77.17273440000001,137,12.208921743935782
317,97,725,28.687425399999995,77.1730055,124,2.8632792550708865
318,36,725,28.687425399999995,77.1730055,124,4.217765685545365
319,113,725,28.687425399999995,77.1730055,124,5.054041054372787
320,113,725,28.687425399999995,77.1730055,124,11.210107490037215
321,21,725,28.687425399999995,77.1730055,124,12.22733965212399
322,42,726,28.6873272,77.1729156,124,0.7650941491283727
323,35,726,28.6873272,77.1729156,124,2.8947195746577195
324,67,726,28.6873272,77.1729156,124,6.205753318146848
325,41,726,28.6873272,77.1729156,124,7.238622078082149
326,108,726,28.6873272,77.1729156,124,8.655648677442882
327,42,727,28.6929381,77.17165759999999,137,6.145090645611997
328,98,727,28.6929381,77.17165759999999,137,6.738204626767266
329,60,727,28.6929381,77.17165759999999,137,10.880957712207113
330,138,727,28.6929381,77.17165759999999,137,11.398890600029711
331,61,727,28.6929381,77.17165759999999,137,12.943482270079901
332,147,728,28.693196399999998,77.17315579999999,137,6.293290277787292
333,95,728,28.693196399999998,77.17315579999999,137,10.99269771730889
334,127,728,28.693196399999998,77.17315579999999,137,11.992919293871868
335,19,729,28.6873066,77.17363449999999,124,0.1791213519583191
336,38,729,28.6873066,77.17363449999999,124,1.5996900402443828
337,112,729,28.6873066,77.17363449999999,124,2.779904455467353
338,122,729,28.6873066,77.17363449999999,124,7.172136877196809
339,67,729,28.6873066,77.17363449999999,124,7.786136490134991
340,3,730,28.6738532,77.1855851,124,5.179551666731468
341,111,730,28.6738532,77.1855851,124,6.6335732552536
342,13,730,28.6738532,77.1855851,124,11.147678849414607
343,71,730,28.6738532,77.1855851,124,13.75067912124981
344,71,730,28.6738532,77.1855851,124,14.946997994812811
345,97,731,28.692512800000003,77.1728257,137,2.7758593910015126
346,121,731,28.692512800000003,77.1728257,137,4.7293606758721936
347,64,731,28.692512800000003,77.1728257,137,7.35271026949369
348,84,731,28.692512800000003,77.1728257,137,8.278024755925076
349,95,731,28.692512800000003,77.1728257,137,11.619405245313725
350,127,733,28.6929229,77.1780375,137,3.6264152819155226
351,50,733,28.6929229,77.1780375,137,6.73833205901544
352,136,733,28.6929229,77.1780375,137,10.674793127216805
353,63,733,28.6929229,77.1780375,137,13.409221453387495
354,29,734,28.693362,77.1779476,137,3.737034492907868
355,38,734,28.693362,77.1779476,137,14.115169497539048
356,68,734,28.693362,77.1779476,137,14.821241442680568
357,82,735,28.695168199999998,77.1715677,137,4.7676144468391835
358,109,735,28.695168199999998,77.1715677,137,8.591023219754447
359,127,736,28.6960643,77.17953609999999,137,2.736655759051452
360,38,736,28.6960643,77.17953609999999,137,3.4967078196615615
361,112,736,28.6960643,77.17953609999999,137,4.088638722972709
362,61,736,28.6960643,77.17953609999999,137,4.914943902109556
363,88,737,28.693566999999998,77.1782172,137,5.282871317744235
364,71,737,28.693566999999998,77.1782172,137,5.666734067794804
365,98,737,28.693566999999998,77.1782172,137,9.21963250600363
366,136,737,28.693566999999998,77.1782172,137,9.481583208794207
367,48,738,28.696512800000004,77.17952009999999,137,5.497482996960856
368,23,738,28.696512800000004,77.17952009999999,137,9.892733309440613
369,86,738,28.696512800000004,77.17952009999999,137,10.354955466407711
370,120,739,28.6929229,77.1780375,137,3.048121001432401
371,53,739,28.6929229,77.1780375,137,4.805114973801638
372,57,739,28.6929229,77.1780375,137,4.969148337676219
373,10,739,28.6929229,77.1780375,137,11.29975681146114
374,36,739,28.6929229,77.1780375,137,11.95444111117073
375,128,740,28.6961234,77.1794454,137,4.400579319525264
376,54,740,28.6961234,77.1794454,137,8.282132436752121
377,101,740,28.6961234,77.1794454,137,10.746797888144245
378,30,741,28.6963822,77.1702198,137,3.338633963738329
379,150,741,28.6963822,77.1702198,137,6.487579301342258
380,93,741,28.6963822,77.1702198,137,8.158283844778744
381,85,741,28.6963822,77.1702198,137,9.316110927871929
382,35,741,28.6963822,77.1702198,137,9.367889077452075
383,59,742,28.696565500000002,77.1799506,137,2.1497508045988583
384,99,742,28.696565500000002,77.1799506,137,14.19426734791303
385,62,743,28.680203999999996,77.18550350000001,124,2.403681430252228
386,41,743,28.680203999999996,77.18550350000001,124,7.221882140419773
387,67,743,28.680203999999996,77.18550350000001,124,10.497329206120344
388,160,743,28.680203999999996,77.18550350000001,124,12.608534814555092
389,177,743,28.680203999999996,77.18550350000001,124,12.672231956201673
390,50,744,28.6923511,77.177678,137,6.840575851715844
391,147,744,28.6923511,77.177678,137,8.900772194560261
392,64,744,28.6923511,77.177678,137,9.44115391597694
393,67,744,28.6923511,77.177678,137,13.29178058879232
394,93,745,28.6919464,77.1781273,137,6.394428631754645
395,49,745,28.6919464,77.1781273,137,8.557478798652753
396,67,745,28.6919464,77.1781273,137,10.409755583595974
397,59,745,28.6919464,77.1781273,137,12.806752024764426
398,126,746,28.687223200000002,77.1835542,124,2.552466333563947
399,48,746,28.687223200000002,77.1835542,124,10.313491868528978
400,111,747,28.6924751,77.1780375,137,3.368156605280628
401,110,747,28.6924751,77.1780375,137,7.001944625714401
402,37,747,28.6924751,77.1780375,137,7.151952293934025
403,138,747,28.6924751,77.1780375,137,8.090696225990225
404,121,747,28.6924751,77.1780375,137,8.31179691813535
405,106,748,28.6849542,77.16742370000001,124,2.2726915458912353
406,32,748,28.6849542,77.16742370000001,124,2.8420967941312476
407,47,748,28.6849542,77.16742370000001,124,3.9685839081553405
408,35,748,28.6849542,77.16742370000001,124,4.248338866016485
409,24,748,28.6849542,77.16742370000001,124,4.882261929005089
410,49,749,28.692485100000003,77.1780492,137,1.9626890372928405
411,101,749,28.692485100000003,77.1780492,137,2.040417637187369
412,48,749,28.692485100000003,77.1780492,137,5.3422218762525
413,87,749,28.692485100000003,77.1780492,137,9.986190162409791
414,56,749,28.692485100000003,77.1780492,137,10.88303253138193
415,74,750,28.6921495,77.17788320000001,137,3.3176731715142154
416,137,750,28.6921495,77.17788320000001,137,3.4849792004069147
417,109,750,28.6921495,77.17788320000001,137,5.9813244067889695
418,76,750,28.6921495,77.17788320000001,137,6.871677770095257
419,82,750,28.6921495,77.17788320000001,137,14.919690135275903
420,88,751,28.6924751,77.1780375,137,1.571547933349043
421,148,751,28.6924751,77.1780375,137,2.299093930652894
422,110,751,28.6924751,77.1780375,137,2.5846016077111624
423,75,751,28.6924751,77.1780375,137,8.67831305570357
424,22,751,28.6924751,77.1780375,137,14.876772171642159
425,69,752,28.69218909,77.17785772,137,1.1187476742272033
426,56,752,28.69218909,77.17785772,137,2.210426314797837
427,82,752,28.69218909,77.17785772,137,3.1180522304340865
428,66,752,28.69218909,77.17785772,137,4.63527927178431
429,86,752,28.69218909,77.17785772,137,4.66699818906314
430,121,752,28.69218909,77.17785772,137,4.765386704752222
431,42,752,28.69218909,77.17785772,137,4.798361234629298
432,59,752,28.69218909,77.17785772,137,5.321973736054702
433,77,752,28.69218909,77.17785772,137,11.232748018732204
434,111,752,28.69218909,77.17785772,137,12.42426931497999
435,67,753,28.62981784,77.22546157,87,0.9296599445132413
436,115,753,28.62981784,77.22546157,87,4.833862152648056
437,80,754,28.637044,77.22946999999999,101,0.2769137180354333
438,122,754,28.637044,77.22946999999999,101,2.0746660084825503
439,69,754,28.637044,77.22946999999999,101,2.93353262936393
440,101,754,28.637044,77.22946999999999,101,3.743042305311898
441,89,755,28.6296552,77.2321395,88,0.2828010912744068
442,89,755,28.6296552,77.2321395,88,6.271149296413066
443,87,755,28.6296552,77.2321395,88,8.155692698342406
444,22,755,28.6296552,77.2321395,88,13.67237041939113
445,54,756,28.636706,77.23034,101,0.325181219372506
446,136,756,28.636706,77.23034,101,1.7902790173584495
447,88,756,28.636706,77.23034,101,2.575765935594258
448,97,756,28.636706,77.23034,101,5.476664861544637
449,43,757,28.6296407,77.2319464,88,4.6643542095087565
450,101,757,28.6296407,77.2319464,88,5.288806965889282
451,43,757,28.6296407,77.2319464,88,8.385584122241891
452,102,757,28.6296407,77.2319464,88,11.244430491631817
453,10,757,28.6296407,77.2319464,88,13.26646045679911
454,88,758,28.62586289,77.22564027,87,2.243491096844298
455,126,758,28.62586289,77.22564027,87,3.420446368329848
456,82,758,28.62586289,77.22564027,87,4.196318882960422
457,90,758,28.62586289,77.22564027,87,6.200276251668657
458,24,758,28.62586289,77.22564027,87,6.356244759637062
459,125,759,28.6291992,77.232182,88,1.3397601438736504
460,67,759,28.6291992,77.232182,88,6.360493340305152
461,49,759,28.6291992,77.232182,88,10.22638974151863
462,128,759,28.6291992,77.232182,88,10.576253665257873
463,23,760,28.55860308,77.16410805,32,2.3953469744261664
464,123,760,28.55860308,77.16410805,32,7.494706186509059
465,115,760,28.55860308,77.16410805,32,11.574081442989316
466,113,761,28.55882222,77.16399444,32,2.805729474359017
467,122,761,28.55882222,77.16399444,32,2.929616953687536
468,54,761,28.55882222,77.16399444,32,5.90053806064819
469,88,761,28.55882222,77.16399444,32,10.293770586861699
470,148,762,28.55750937,77.16408022,32,1.8607648552849887
471,89,762,28.55750937,77.16408022,32,1.9737488591247911
472,41,762,28.55750937,77.16408022,32,7.437136120088183
473,90,763,28.55749052,77.16335401,32,2.6599964847283912
474,123,763,28.55749052,77.16335401,32,2.871942322409017
475,62,763,28.55749052,77.16335401,32,8.363287605981284
476,97,763,28.55749052,77.16335401,32,8.373409724520856
477,134,764,28.55915278,77.16345278,32,0.4048059560491758
