order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
113,115,679,28.5417053,77.1551985,19,9.430854898450102
114,126,680,28.541168300000002,77.155068,19,10.855401559643886
115,61,680,28.541168300000002,77.155068,19,13.583873599098562
116,87,680,28.541168300000002,77.155068,19,14.71163780980374
117,122,681,28.54155381,77.15575699,19,9.851254210668902
118,41,681,28.54155381,77.15575699,19,10.802056271606569
119,115,682,28.5414127,77.15530144,19,1.4396892464474491
120,121,682,28.5414127,77.15530144,19,6.655787834762378
121,55,682,28.5414127,77.15530144,19,11.289410849073304
122,29,683,28.541447499999997,77.154938,19,2.1105268542464612
123,54,683,28.541447499999997,77.154938,19,5.001987079318474
124,48,683,28.541447499999997,77.154938,19,12.80674413770216
125,36,683,28.541447499999997,77.154938,19,14.271423197628428
126,115,684,28.541052500000003,77.1552225,19,9.826578992710687
127,73,684,28.541052500000003,77.1552225,19,12.105626917889603
128,99,685,28.5411702,77.15509899999999,19,2.7423179886008526
129,45,685,28.5411702,77.15509899999999,19,4.575200609336547
130,96,685,28.5411702,77.15509899999999,19,4.8230101783771255
131,124,685,28.5411702,77.15509899999999,19,12.661137878778945
132,29,685,28.5411702,77.15509899999999,19,13.310274184638596
133,148,686,28.5409809,77.15538769999999,19,1.8935493104648502
134,122,686,28.5409809,77.15538769999999,19,2.72167108914672
135,135,686,28.5409809,77.15538769999999,19,2.810022938276441
136,120,687,28.54089671,77.15541266,19,3.2836716723736306
137,61,687,28.54089671,77.15541266,19,5.674916639317135
138,37,687,28.54089671,77.15541266,19,10.490434591257605
139,72,687,28.54089671,77.15541266,19,11.034548930816737
140,42,687,28.54089671,77.15541266,19,13.062209563810482
141,75,688,28.5411409,77.15509490000001,19,0.21715492662855135
142,54,688,28.5411409,77.15509490000001,19,5.0016801435459985
143,118,688,28.5411409,77.15509490000001,19,6.183557704541292
144,53,688,28.5411409,77.15509490000001,19,9.636096096580111
145,120,688,28.5411409,77.15509490000001,19,10.710265962943772
146,49,688,28.5411409,77.15509490000001,19,10.715753405813926
147,136,688,28.5411409,77.15509490000001,19,10.918234661796381
148,56,688,28.5411409,77.15509490000001,19,10.994255686801404
149,57,688,28.5411409,77.15509490000001,19,11.776640736621463
150,37,688,28.5411409,77.15509490000001,19,12.553427292304352
151,80,689,28.555563399999997,77.2187517,35,0.7047558541196721
152,136,689,28.555563399999997,77.2187517,35,4.854403125631133
153,102,689,28.555563399999997,77.2187517,35,11.481376000876113
154,27,689,28.555563399999997,77.2187517,35,12.124717539940725
155,74,689,28.555563399999997,77.2187517,35,13.351443792572113
156,79,690,28.555635499999998,77.2194983,35,0.7619311169904016
157,98,690,28.555635499999998,77.2194983,35,0.9630939435790983
158,100,690,28.555635499999998,77.2194983,35,2.049103929966629
159,86,690,28.555635499999998,77.2194983,35,3.77500602785074
160,112,690,28.555635499999998,77.2194983,35,6.120518488067752
161,79,690,28.555635499999998,77.2194983,35,8.093642559247684
162,101,690,28.555635499999998,77.2194983,35,11.925907784224183
163,115,690,28.555635499999998,77.2194983,35,12.5570767717327
164,133,690,28.555635499999998,77.2194983,35,13.105090456868343
165,48,690,28.555635499999998,77.2194983,35,14.093644726151622
166,147,691,28.6603476,77.3169197,118,0.8193600665280341
167,146,691,28.6603476,77.3169197,118,0.8856154979057347
168,113,691,28.6603476,77.3169197,118,4.119404971762266
169,93,691,28.6603476,77.3169197,118,7.045285499039872
170,50,692,28.6603647,77.3168615,118,1.2977900980293322
171,63,692,28.6603647,77.3168615,118,9.907244864119955
172,55,693,28.6596493,77.3065547,117,1.7363525910779944
173,216,693,28.6596493,77.3065547,117,2.9964900651433832
174,113,693,28.6596493,77.3065547,117,7.977554454387431
175,136,693,28.6596493,77.3065547,117,8.826371473477232
176,40,693,28.6596493,77.3065547,117,11.551849145690733
177,112,694,28.6595397,77.3065301,117,8.930267102084688
178,88,694,28.6595397,77.3065301,117,10.147787759350933
179,98,694,28.6595397,77.3065301,117,10.563983035075209
180,88,694,28.6595397,77.3065301,117,14.587515497048145
181,111,695,28.6594042,77.3068973,117,2.6824799081312434
182,86,695,28.6594042,77.3068973,117,4.925959711744745
183,39,695,28.6594042,77.3068973,117,9.607845704891858
184,99,695,28.6594042,77.3068973,117,9.789405840716949
185,101,695,28.6594042,77.3068973,117,10.95266044215164
186,99,696,28.6602285,77.316909,118,4.8359425843342
187,65,696,28.6602285,77.316909,118,6.077329554780019
188,72,696,28.6602285,77.316909,118,7.617385383334071
189,91,696,28.6602285,77.316909,118,7.836781165106438
190,72,696,28.6602285,77.316909,118,9.873494442828578
191,48,697,28.659608399999996,77.3066672,117,6.379220245495418
192,128,697,28.659608399999996,77.3066672,117,7.189381020600906
193,51,697,28.659608399999996,77.3066672,117,8.526481226826743
194,44,697,28.659608399999996,77.3066672,117,12.836678318765353
195,77,697,28.659608399999996,77.3066672,117,13.586949882315045
196,99,698,28.660127799999998,77.305701,117,1.5435605143206996
197,62,698,28.660127799999998,77.305701,117,1.732640985351024
198,35,698,28.660127799999998,77.305701,117,3.808549887892492
199,77,698,28.660127799999998,77.305701,117,7.0039837943132595
200,88,699,28.6596561,77.30649659999999,117,2.759679120438738
201,56,700,28.6578549,77.31032330000001,118,2.416884547622417
202,47,700,28.6578549,77.31032330000001,118,3.420172862177994
203,124,700,28.6578549,77.31032330000001,118,4.804371029719602
204,109,700,28.6578549,77.31032330000001,118,8.457907489867269
205,37,701,28.65948,77.306795,117,3.6462361817888755
206,36,701,28.65948,77.306795,117,12.740863213627119
207,63,701,28.65948,77.306795,117,13.29972276032386
208,110,702,28.659802600000003,77.3061657,117,1.6776198438053753
209,149,702,28.659802600000003,77.3061657,117,2.342629999411491
210,61,702,28.659802600000003,77.3061657,117,5.959884601718036
211,66,702,28.659802600000003,77.3061657,117,11.731955206974881
212,101,703,28.659525800000004,77.30642579999999,117,1.51077488487558
213,68,703,28.659525800000004,77.30642579999999,117,3.5597850848326624
214,101,703,28.659525800000004,77.30642579999999,117,6.602390918017632
215,33,703,28.659525800000004,77.30642579999999,117,9.913516036540246
216,138,704,28.660447499999997,77.31698990000001,118,0.9660783324398774
217,75,704,28.660447499999997,77.31698990000001,118,1.8109306271585317
218,110,704,28.660447499999997,77.31698990000001,118,4.604863041948837
219,85,704,28.660447499999997,77.31698990000001,118,9.974890487050615
220,70,704,28.660447499999997,77.31698990000001,118,14.932724011816553
221,40,705,28.6596325,77.30654390000001,117,7.518146732126143
222,80,705,28.6596325,77.30654390000001,117,7.77018404556504
223,59,705,28.6596325,77.30654390000001,117,11.103855159754003
224,110,705,28.6596325,77.30654390000001,117,11.752013849409735
225,123,706,28.659537699999998,77.306742,117,0.156654874579399
226,122,706,28.659537699999998,77.306742,117,10.550930101848202
227,81,706,28.659537699999998,77.306742,117,12.012502793280024
228,97,706,28.659537699999998,77.306742,117,13.124366993158537
229,115,707,28.6595993,77.3066776,117,0.7755987036173776
230,43,707,28.6595993,77.3066776,117,1.0953872359715107
231,147,707,28.6595993,77.3066776,117,3.2241869204286764
232,54,707,28.6595993,77.3066776,117,3.650049782381527
233,122,707,28.6595993,77.3066776,117,4.193158868721357
234,135,708,28.6601355,77.3057084,117,7.701509211886185
235,122,708,28.6601355,77.3057084,117,9.604979988536527
236,46,709,28.6602308,77.31719670000001,118,3.1496308440811935
237,37,709,28.6602308,77.31719670000001,118,3.8435617251708543
238,41,709,28.6602308,77.31719670000001,118,8.257923299739764
239,67,709,28.6602308,77.31719670000001,118,8.71436919969311
240,100,709,28.6602308,77.31719670000001,118,9.935173577177594
241,55,710,28.659876300000004,77.31715799999999,118,0.539748973572456
242,65,710,28.659876300000004,77.31715799999999,118,2.5358178504740687
243,62,710,28.659876300000004,77.31715799999999,118,4.348688652611965
244,64,710,28.659876300000004,77.31715799999999,118,4.358810961446757
245,68,710,28.659876300000004,77.31715799999999,118,5.490569650092806
246,51,711,28.6600636,77.3049468,117,0.21229717506751675
247,124,711,28.6600636,77.3049468,117,1.7085439920715786
248,70,711,28.6600636,77.3049468,117,3.1075020557200173
249,31,711,28.6600636,77.3049468,117,11.51247686507402
250,101,712,28.5625495,77.22426259999999,35,0.6342279156092898
251,72,712,28.5625495,77.22426259999999,35,0.8657776427691145
252,112,712,28.5625495,77.22426259999999,35,3.430943345043212
253,65,712,28.5625495,77.22426259999999,35,4.527292490087521
254,96,712,28.5625495,77.22426259999999,35,6.065067038682392
255,136,713,28.562449800000003,77.22457759999999,35,2.3112129390645504
256,81,713,28.562449800000003,77.22457759999999,35,2.9228106462453973
257,123,713,28.562449800000003,77.22457759999999,35,10.13132938011655
258,122,714,28.562518,77.2245397,35,5.201629082641314
259,102,714,28.562518,77.2245397,35,7.002820763644685
260,87,715,28.562556199999996,77.2239998,35,2.138837798992478
261,50,716,28.563155,77.22444300000001,35,0.8507076236036668
262,43,716,28.563155,77.22444300000001,35,1.4112083644941995
263,47,716,28.563155,77.22444300000001,35,2.2731550470229336
264,95,716,28.563155,77.22444300000001,35,3.646999431937769
265,121,716,28.563155,77.22444300000001,35,7.643538891255844
266,47,716,28.563155,77.22444300000001,35,7.859305258640559
267,53,716,28.563155,77.22444300000001,35,9.184473322134046
268,17,716,28.563155,77.22444300000001,35,10.013386872096934
269,113,716,28.563155,77.22444300000001,35,12.835055206716344
270,128,716,28.563155,77.22444300000001,35,13.200780264123035
271,72,717,28.56257437,77.22493695,35,3.5630425464541027
272,99,717,28.56257437,77.22493695,35,5.910565997638645
273,40,717,28.56257437,77.22493695,35,8.854921141598005
274,47,717,28.56257437,77.22493695,35,9.739832891795436
275,148,717,28.56257437,77.22493695,35,10.249946395339684
276,97,717,28.56257437,77.22493695,35,13.310355760783695
277,163,717,28.56257437,77.22493695,35,13.969414159059546
278,114,717,28.56257437,77.22493695,35,14.796860711490345
279,88,718,28.562282500000002,77.2243747,35,0.643927515985483
280,50,718,28.562282500000002,77.2243747,35,1.2838269102605453
281,77,718,28.562282500000002,77.2243747,35,2.7413014212759217
282,43,718,28.562282500000002,77.2243747,35,3.805308015459198
283,77,718,28.562282500000002,77.2243747,35,4.811375298674899
284,123,718,28.562282500000002,77.2243747,35,5.716095192891391
285,136,718,28.562282500000002,77.2243747,35,5.870108728727936
286,133,718,28.562282500000002,77.2243747,35,7.261967235172681
287,99,718,28.562282500000002,77.2243747,35,8.816282523147962
288,61,718,28.562282500000002,77.2243747,35,9.683989845009172
289,81,719,28.64244153,77.23196391,101,1.198931869218574
290,122,719,28.64244153,77.23196391,101,3.1824015502536938
291,108,719,28.64244153,77.23196391,101,4.037894048529471
292,90,719,28.64244153,77.23196391,101,10.5432280745966
293,60,719,28.64244153,77.23196391,101,11.394852436929588
294,113,720,28.6927118,77.17314520000001,137,6.336134259912777
295,88,720,28.6927118,77.17314520000001,137,7.0038647719828315
296,121,720,28.6927118,77.17314520000001,137,7.901021940342568
297,56,720,28.6927118,77.17314520000001,137,10.713468031813468
298,74,721,28.692666,77.1725562,137,3.932593182697384
299,73,721,28.692666,77.1725562,137,7.418351522958773
300,75,721,28.692666,77.1725562,137,7.630454111332623
301,47,721,28.692666,77.1725562,137,8.088198883762953
302,62,722,28.6849156,77.16644559999999,123,2.334871383744042
303,12,722,28.6849156,77.16644559999999,123,9.086515148495689
304,119,722,28.6849156,77.16644559999999,123,11.80812715300663
305,132,722,28.6849156,77.16644559999999,123,13.548877007851544
306,75,723,28.693189500000003,77.17147779999999,137,6.663313254132767
307,32,723,28.693189500000003,77.17147779999999,137,11.726602093881183
308,49,723,28.693189500000003,77.17147779999999,137,11.961470456379109
309,123,724,28.693833299999998,77.17273440000001,137,2.919121598932429
310,16,724,28.693833299999998,77.17273440000001,137,12.455715740249948
311,149,725,28.687425399999995,77.1730055,124,4.0658950153989215
312,25,725,28.687425399999995,77.1730055,124,4.389864649023087
313,122,725,28.687425399999995,77.1730055,124,5.013914327832057
314,29,725,28.687425399999995,77.1730055,124,6.083857791515266
315,96,725,28.687425399999995,77.1730055,124,13.98924070696854
316,135,726,28.6873272,77.1729156,124,4.109842355188643
317,81,726,28.6873272,77.1729156,124,7.648025453129125
318,136,726,28.6873272,77.1729156,124,8.150038032134518
319,66,726,28.6873272,77.1729156,124,9.898920257330488
320,82,727,28.6929381,77.17165759999999,137,2.4612130789800353
321,149,727,28.6929381,77.17165759999999,137,2.66850799487241
322,69,727,28.6929381,77.17165759999999,137,6.248988687886426
323,58,727,28.6929381,77.17165759999999,137,6.313568308772747
324,65,727,28.6929381,77.17165759999999,137,9.536639149778741
325,57,728,28.693196399999998,77.17315579999999,137,0.5656504534367609
326,87,728,28.693196399999998,77.17315579999999,137,5.827428643098612
327,67,728,28.693196399999998,77.17315579999999,137,11.93415108596516
328,64,728,28.693196399999998,77.17315579999999,137,12.516061327211798
329,102,728,28.693196399999998,77.17315579999999,137,14.552638239022215
330,74,729,28.6873066,77.17363449999999,124,12.56139543617007
331,55,730,28.6738532,77.1855851,124,0.3266810632278283
332,42,730,28.6738532,77.1855851,124,6.852033700711747
333,95,730,28.6738532,77.1855851,124,11.76535324755622
334,35,731,28.692512800000003,77.1728257,137,6.031243939328809
335,87,731,28.692512800000003,77.1728257,137,8.924922283892474
336,46,731,28.692512800000003,77.1728257,137,9.101786569840645
337,135,731,28.692512800000003,77.1728257,137,9.143517534791714
338,142,731,28.692512800000003,77.1728257,137,11.54627997090698
339,41,732,28.693992100000003,77.1723764,137,1.9243409191891756
340,98,732,28.693992100000003,77.1723764,137,7.882038692710325
341,35,732,28.693992100000003,77.1723764,137,9.428371416864866
342,98,733,28.6929229,77.1780375,137,1.166984222864025
343,41,733,28.6929229,77.1780375,137,5.236963215574063
344,21,733,28.6929229,77.1780375,137,6.002392453910263
345,95,733,28.6929229,77.1780375,137,6.639784703011081
346,122,733,28.6929229,77.1780375,137,7.100964452652529
347,49,734,28.693362,77.1779476,137,5.339038077836757
348,43,734,28.693362,77.1779476,137,11.766192269218985
349,63,734,28.693362,77.1779476,137,12.272333126167208
350,100,735,28.695168199999998,77.1715677,137,2.627799151101785
351,124,735,28.695168199999998,77.1715677,137,5.555846640937398
352,102,735,28.695168199999998,77.1715677,137,6.827537079269593
353,100,735,28.695168199999998,77.1715677,137,6.977971420139574
354,110,735,28.695168199999998,77.1715677,137,7.550536232278872
355,149,736,28.6960643,77.17953609999999,137,5.3379794439797745
356,98,736,28.6960643,77.17953609999999,137,10.097198443136243
357,56,736,28.6960643,77.17953609999999,137,13.867810319085855
358,94,736,28.6960643,77.17953609999999,137,14.470919745230674
359,32,737,28.693566999999998,77.1782172,137,12.044351567926745
360,68,737,28.693566999999998,77.1782172,137,13.36376499162835
361,80,738,28.696512800000004,77.17952009999999,137,1.9580280568946842
362,128,738,28.696512800000004,77.17952009999999,137,10.149587559613474
363,100,738,28.696512800000004,77.17952009999999,137,12.515733718045484
364,24,738,28.696512800000004,77.17952009999999,137,13.589023710921271
365,23,738,28.696512800000004,77.17952009999999,137,13.770594378788472
366,99,739,28.6929229,77.1780375,137,1.47052183468943
367,136,739,28.6929229,77.1780375,137,2.3363051222984965
368,138,739,28.6929229,77.1780375,137,2.5681631494373933
369,82,739,28.6929229,77.1780375,137,4.224067109166813
370,73,739,28.6929229,77.1780375,137,4.333715901140137
371,2,740,28.6961234,77.1794454,137,1.1950530804180688
372,61,740,28.6961234,77.1794454,137,1.2000184241091296
373,58,740,28.6961234,77.1794454,137,6.733511645219742
374,63,740,28.6961234,77.1794454,137,7.043769823522402
375,110,740,28.6961234,77.1794454,137,13.345331455080826
376,134,741,28.6963822,77.1702198,137,1.0734135391556294
377,149,741,28.6963822,77.1702198,137,2.343816211356508
378,47,741,28.6963822,77.1702198,137,4.0443958866060985
379,59,741,28.6963822,77.1702198,137,11.47645507280727
380,94,741,28.6963822,77.1702198,137,14.121303146773279
381,141,742,28.696565500000002,77.1799506,137,4.324243235043428
382,33,742,28.696565500000002,77.1799506,137,8.838164583395525
383,102,742,28.696565500000002,77.1799506,137,12.686018962405312
384,81,743,28.680203999999996,77.18550350000001,124,0.5224051710525199
385,28,743,28.680203999999996,77.18550350000001,124,2.951319366014275
386,64,743,28.680203999999996,77.18550350000001,124,3.151632049819832
387,81,743,28.680203999999996,77.18550350000001,124,10.38828062359192
388,68,744,28.6923511,77.177678,137,1.7554169958402277
389,121,744,28.6923511,77.177678,137,3.7888617332750263
390,87,744,28.6923511,77.177678,137,6.192348310976219
391,137,744,28.6923511,77.177678,137,8.642595027128397
392,29,744,28.6923511,77.177678,137,9.297064222199857
393,47,745,28.6919464,77.1781273,137,14.79167667852292
394,88,746,28.687223200000002,77.1835542,124,5.712602120854136
395,49,746,28.687223200000002,77.1835542,124,5.981076611743532
396,56,746,28.687223200000002,77.1835542,124,8.082525983447498
397,98,746,28.687223200000002,77.1835542,124,8.774035582164776
398,135,746,28.687223200000002,77.1835542,124,10.461045226086183
399,88,747,28.6924751,77.1780375,137,0.32051224764759007
400,61,747,28.6924751,77.1780375,137,1.1307094983205934
401,121,747,28.6924751,77.1780375,137,1.9722892836526436
402,77,747,28.6924751,77.1780375,137,3.935624708432009
403,88,747,28.6924751,77.1780375,137,4.624001275272894
404,62,748,28.6849542,77.16742370000001,124,0.04937384744387799
405,48,748,28.6849542,77.16742370000001,124,5.976830897228396
406,154,748,28.6849542,77.16742370000001,124,6.161800803383723
407,121,748,28.6849542,77.16742370000001,124,6.546299974164515
408,74,748,28.6849542,77.16742370000001,124,7.840811637328782
409,30,749,28.692485100000003,77.1780492,137,1.964293475784782
410,41,749,28.692485100000003,77.1780492,137,2.155000757079518
411,59,749,28.692485100000003,77.1780492,137,2.702936971173317
412,31,749,28.692485100000003,77.1780492,137,10.22059907891189
413,108,749,28.692485100000003,77.1780492,137,12.715113444725317
414,69,750,28.6921495,77.17788320000001,137,8.609109425872747
415,112,751,28.6924751,77.1780375,137,0.5091726245167171
416,41,751,28.6924751,77.1780375,137,5.775430839981848
417,71,751,28.6924751,77.1780375,137,11.351185447357013
418,73,752,28.69218909,77.17785772,137,2.236955796813907
419,58,752,28.69218909,77.17785772,137,3.2321089981748727
420,135,752,28.69218909,77.17785772,137,3.9267578144357222
421,96,752,28.69218909,77.17785772,137,4.55568115070966
422,73,752,28.69218909,77.17785772,137,4.66805661519031
423,96,752,28.69218909,77.17785772,137,5.288079900643285
424,121,752,28.69218909,77.17785772,137,6.112024798649321
425,134,752,28.69218909,77.17785772,137,9.732491502898972
426,13,752,28.69218909,77.17785772,137,9.751693405549668
427,125,752,28.69218909,77.17785772,137,10.64479923179477
428,43,753,28.62981784,77.22546157,87,9.998282479681059
429,10,754,28.637044,77.22946999999999,101,1.1730541338650453
430,38,754,28.637044,77.22946999999999,101,6.399799655390757
431,68,754,28.637044,77.22946999999999,101,9.996397815894563
432,152,755,28.6296552,77.2321395,88,2.4014201408087557
433,147,755,28.6296552,77.2321395,88,5.039930217328417
434,72,755,28.6296552,77.2321395,88,6.507500741270523
435,161,756,28.636706,77.23034,101,3.227478350624418
436,76,756,28.636706,77.23034,101,6.438688931342124
437,74,756,28.636706,77.23034,101,8.833639815465903
438,95,756,28.636706,77.23034,101,10.755939104503106
439,67,756,28.636706,77.23034,101,10.938171109542047
440,70,757,28.6296407,77.2319464,88,0.4797820892150426
441,81,757,28.6296407,77.2319464,88,11.774597046092197
442,37,757,28.6296407,77.2319464,88,12.32031010950366
443,36,757,28.6296407,77.2319464,88,14.312340015222976
444,9,758,28.62586289,77.22564027,87,1.8689763450054349
445,121,758,28.62586289,77.22564027,87,5.142904200447959
446,79,758,28.62586289,77.22564027,87,12.637903780248287
447,72,758,28.62586289,77.22564027,87,13.93862236716629
448,36,758,28.62586289,77.22564027,87,14.069150900206878
449,102,759,28.6291992,77.232182,88,3.974999072889615
450,45,759,28.6291992,77.232182,88,8.546903972931187
451,112,759,28.6291992,77.232182,88,12.157255883748707
452,37,760,28.55860308,77.16410805,32,0.27181915387472366
453,108,760,28.55860308,77.16410805,32,3.1304573464096177
454,51,760,28.55860308,77.16410805,32,4.770146374283062
455,64,760,28.55860308,77.16410805,32,7.014438236196166
456,95,760,28.55860308,77.16410805,32,8.14325973597675
457,61,761,28.55882222,77.16399444,32,3.3125204860881454
458,54,761,28.55882222,77.16399444,32,9.807652070833942
459,67,761,28.55882222,77.16399444,32,11.686042780548512
460,36,761,28.55882222,77.16399444,32,11.912203390580435
461,11,762,28.55750937,77.16408022,32,3.537979081665328
462,134,762,28.55750937,77.16408022,32,4.152097744439548
463,50,762,28.55750937,77.16408022,32,5.594178855454031
464,101,762,28.55750937,77.16408022,32,7.233273363232794
465,99,762,28.55750937,77.16408022,32,7.416105955112174
466,99,763,28.55749052,77.16335401,32,1.796115920543867
467,67,763,28.55749052,77.16335401,32,8.677088766795093
468,49,763,28.55749052,77.16335401,32,11.035768813228364
469,41,763,28.55749052,77.16335401,32,13.574035404962371
470,121,764,28.55915278,77.16345278,32,8.29325424773527
471,87,764,28.55915278,77.16345278,32,11.47236870604185
472,67,764,28.55915278,77.16345278,32,12.67511935795368
473,49,764,28.55915278,77.16345278,32,13.553591829987305
474,148,765,28.55731442,77.16421165,32,11.241127595138883
475,75,766,28.55894144,77.16395449,32,1.2297262877276864
476,99,766,28.55894144,77.16395449,32,5.541381024918666
477,134,766,28.55894144,77.16395449,32,6.915756181207422
